file_path,angle,channel,corrAns,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,thisRow.t,notes,time,load_variables.started,load_variables.stopped,Welcome.started,key_instruct.started,Welcome.stopped,key_instruct.keys,key_instruct.rt,key_instruct.duration,pretest.started,trial_type,fixation.started,sound_1.started,fixation.stopped,image.started,pretest_response.started,pretest.stopped,pretest_response.keys,pretest_response.corr,pretest_response.rt,pretest_response.duration,sound_1.stopped,training.started,text.started,key_resp.started,training.stopped,key_resp.keys,key_resp.rt,key_resp.duration,training_block1.started,fixation_2.started,sound_3.started,fixation_2.stopped,image_3.started,training_response.started,training_block1.stopped,training_response.keys,training_response.corr,training_response.rt,training_response.duration,feedback.started,text_2.started,image_4.started,feedback.stopped,Test_Instructions.started,key_instruct_2.started,Test_Instructions.stopped,key_instruct_2.keys,key_instruct_2.rt,key_instruct_2.duration,forced_break.started,text_countdown.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,two,0.06924279099621344,0.06983349999791244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315143,001,2024-12-04_09h53.29.326,experiment,2024.1.5,None,2024-12-04 09h53.40.274651 +0530,
,,,,,,,,,,,,,,,,,,,,,0.06987179099814966,0.0925854579982115,1.8095991250011139,space,1.676616874996398,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315143,001,2024-12-04_09h53.29.326,experiment,2024.1.5,None,2024-12-04 09h53.40.274651 +0530,
test_stimuli/right_90_1000_test.wav,90,right,b,0,0,0,1,,,,,,,,,1.9055999580014031,,,,,,,,,,,1.8355834999965737,pre_test,1.9055999580014031,2.311319124663229,2.398835540996515,2.939684707998822,2.939684707998822,3.7194304160002503,z,0,0.7718789579957956,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315143,001,2024-12-04_09h53.29.326,experiment,2024.1.5,None,2024-12-04 09h53.40.274651 +0530,
test_stimuli/right_30_1000_test.wav,30,right,v,0,1,1,3,,,,,,,,,3.730327416000364,,,,,,,,,,,3.720236583001679,pre_test,3.730327416000364,4.227782124664615,4.228545207995921,4.848856500000693,4.848856500000693,5.862723707999976,b,0,1.007891417000792,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315143,001,2024-12-04_09h53.29.326,experiment,2024.1.5,None,2024-12-04 09h53.40.274651 +0530,
test_stimuli/center_0_1000_test.wav,0,center,c,0,2,2,4,,,,,,,,,5.87561983300111,,,,,,,,,,,5.863788957998622,pre_test,5.87561983300111,6.369187166663566,6.365491124997789,6.994688833001419,6.994688833001419,7.586884040996665,v,0,0.5886952079963521,None,6.994688833001419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315143,001,2024-12-04_09h53.29.326,experiment,2024.1.5,None,2024-12-04 09h53.40.274651 +0530,
test_stimuli/left_30_1000_test.wav,30,left,x,0,3,3,2,,,,,,,,,7.598700791000738,,,,,,,,,,,7.587420333002228,pre_test,7.598700791000738,8.094685749664011,8.094615249996423,8.714713166002184,8.714713166002184,8.953261290997034,c,0,0.23314154199761106,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315143,001,2024-12-04_09h53.29.326,experiment,2024.1.5,None,2024-12-04 09h53.40.274651 +0530,
test_stimuli/left_90_1000_test.wav,90,left,z,0,4,4,0,,,,,,,,,8.964750166000158,,,,,,,,,,,8.953729458000453,pre_test,8.964750166000158,9.461237082669202,9.461375624996435,10.08218662499712,10.08218662499712,10.268187749999925,x,0,0.18027091700059827,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315143,001,2024-12-04_09h53.29.326,experiment,2024.1.5,None,2024-12-04 09h53.40.274651 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.268605790995935,10.277227124999627,10.277227124999627,11.838257040995813,space,1.5516547500010347,None,,,,,,,,,,,,,,,,,,,,,,,,315143,001,2024-12-04_09h53.29.326,experiment,2024.1.5,None,2024-12-04 09h53.40.274651 +0530,
training_stimuli/white_noise/center_0_white_training.wav,0,center,c,,,,,0,0,0,4,,,,,11.8525373329976,,,,,,,,,,,,training,,,,,,,,,,,,,,,,,,,11.844696125001065,11.8525373329976,12.345225541667121,12.34502733300178,12.966479374998016,12.966479374998016,13.387416999998095,v,0,0.418769957999757,None,13.387908208002045,13.4566182080016,13.4566182080016,15.894293915996968,,,,,,,,,315143,001,2024-12-04_09h53.29.326,experiment,2024.1.5,None,2024-12-04 09h53.40.274651 +0530,
training_stimuli/white_noise/left_30_white_training.wav,30,left,x,,,,,0,1,1,2,,,,,15.902279374997306,,,,,,,,,,,,training,,,,,,,,,,,,,,,,,,,15.894585000001825,15.902279374997306,16.39505524966468,16.401124124997295,17.016077749998658,17.016077749998658,17.564505750000535,z,0,0.5363536250006291,None,17.565136500001245,17.620206583000254,17.620206583000254,20.067772124995827,,,,,,,,,315143,001,2024-12-04_09h53.29.326,experiment,2024.1.5,None,2024-12-04 09h53.40.274651 +0530,
