file_path,angle,channel,corrAns,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,load_variables.started,load_variables.stopped,Welcome.started,key_instruct.started,Welcome.stopped,key_instruct.keys,key_instruct.rt,key_instruct.duration,pretest.started,trial_type,fixation.started,sound_1.started,fixation.stopped,image.started,pretest_response.started,pretest.stopped,pretest_response.keys,pretest_response.corr,pretest_response.rt,pretest_response.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,0.01302166700043017,0.013669666994246654,,,,,,,,,,,,,,,,,,,713799,001,2024-12-03_18h09.43.499,experiment,2024.1.5,None,2024-12-03 18h09.54.896614 +0530,
,,,,,,,,,,,,0.013693708999198861,0.03274770899588475,13.316435000000638,space,13.260566457996902,None,,,,,,,,,,,,,713799,001,2024-12-03_18h09.43.499,experiment,2024.1.5,None,2024-12-03 18h09.54.896614 +0530,
test_stimuli/center_0_1000_test.wav,0,center,c,0,0,0,4,13.354148291997262,,,,,,,,,,13.340891333995387,pre_test,13.354148291997262,13.81699845866048,13.846162958994682,14.308683625000413,14.308683625000413,21.951991833993816,x,0,7.639377583996975,None,713799,001,2024-12-03_18h09.43.499,experiment,2024.1.5,None,2024-12-03 18h09.54.896614 +0530,
test_stimuli/right_30_1000_test.wav,30,right,v,0,1,1,3,21.964029583999945,,,,,,,,,,21.952991541998927,pre_test,21.964029583999945,22.459212750665998,22.459360291999474,22.95105433400022,22.95105433400022,23.4355024999968,z,0,0.4799456660039141,None,713799,001,2024-12-03_18h09.43.499,experiment,2024.1.5,None,2024-12-03 18h09.54.896614 +0530,
test_stimuli/left_90_1000_test.wav,90,left,z,0,2,2,0,23.449219166999683,,,,,,,,,,23.43614024999988,pre_test,23.449219166999683,23.943070625664646,23.94158620899543,24.434770125000796,24.434770125000796,27.81818504200055,z,1,3.3780610829999205,None,713799,001,2024-12-03_18h09.43.499,experiment,2024.1.5,None,2024-12-03 18h09.54.896614 +0530,
test_stimuli/right_90_1000_test.wav,90,right,b,0,3,3,1,27.83104858399747,,,,,,,,,,27.818807166993793,pre_test,27.83104858399747,28.325826000666225,28.326114958996186,28.817816374998074,28.817816374998074,29.244823291999637,c,0,0.4210776670006453,None,713799,001,2024-12-03_18h09.43.499,experiment,2024.1.5,None,2024-12-03 18h09.54.896614 +0530,
test_stimuli/left_30_1000_test.wav,30,left,x,0,4,4,2,29.258540999995603,,,,,,,,,,29.245960874999582,pre_test,29.258540999995603,29.747177041663477,29.749657374995877,30.242003499995917,30.242003499995917,30.996082375000697,x,1,0.744984208002279,None,713799,001,2024-12-03_18h09.43.499,experiment,2024.1.5,None,2024-12-03 18h09.54.896614 +0530,
test_stimuli/center_0_1000_test.wav,0,center,c,1,0,5,4,31.005841666999913,,,,,,,,,,30.996697999995376,pre_test,31.005841666999913,31.5000157086654,31.49936383399472,31.99205820899806,31.99205820899806,34.56890245899558,v,0,2.572259042004589,None,713799,001,2024-12-03_18h09.43.499,experiment,2024.1.5,None,2024-12-03 18h09.54.896614 +0530,
test_stimuli/left_30_1000_test.wav,30,left,x,1,1,6,2,34.578865499999665,,,,,,,,,,34.56950141699781,pre_test,34.578865499999665,35.07626837566592,35.07605162499385,35.56790895899758,35.56790895899758,36.226966833994084,c,0,0.6512195000032079,None,713799,001,2024-12-03_18h09.43.499,experiment,2024.1.5,None,2024-12-03 18h09.54.896614 +0530,
,,,,,,,,36.2371544169946,,,,,,,,,,36.227621708996594,pre_test,36.2371544169946,36.733676541666014,36.7332613749968,37.21646229199541,37.21646229199541,,,,,,,,,,,,,
