sound_file_name,Angle,Channel,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,load_variables.started,load_variables.stopped,Welcome.started,key_instruct.started,Welcome.stopped,key_instruct.keys,key_instruct.rt,key_instruct.duration,pretest.started,trial_type,fixation.started,sound_1.started,fixation.stopped,image.started,pretest_response.started,pretest.stopped,pretest_response.keys,pretest_response.rt,pretest_response.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,0.012502707999374252,0.013313583000126528,,,,,,,,,,,,,,,,,,276139,001,2024-11-17_14h22.50.939,experiment,2024.1.5,None,2024-11-17 14h22.58.869518 +0530,
,,,,,,,,,,,0.013336791000256198,0.025936541000191937,0.9746346249994531,space,0.9197653329993045,None,,,,,,,,,,,,276139,001,2024-11-17_14h22.50.939,experiment,2024.1.5,None,2024-11-17 14h22.58.869518 +0530,
final_white_noise_30_left.wav,30,Left,0,0,0,2,1.0172956659989723,,,,,,,,,,0.9863103329989826,pre_test,1.0172956659989723,1.4748590826659589,1.515474624999115,1.9687626659997477,1.9687626659997477,2.8102462499991816,z,0.8367435829986789,None,276139,001,2024-11-17_14h22.50.939,experiment,2024.1.5,None,2024-11-17 14h22.58.869518 +0530,
final_white_noise_0_right.wav,0,Right,0,1,1,5,2.8274898330000724,,,,,,,,,,2.815639458000078,pre_test,2.8274898330000724,3.31490370766575,3.32517629099857,3.8088754580003297,3.8088754580003297,4.101334540999233,x,0.2898444999991625,None,276139,001,2024-11-17_14h22.50.939,experiment,2024.1.5,None,2024-11-17 14h22.58.869518 +0530,
final_white_noise_0_left.wav,0,Left,0,2,2,4,4.114812457999506,,,,,,,,,,4.103662749999785,pre_test,4.114812457999506,4.6088392076656115,4.60923291600011,5.101001666000229,5.101001666000229,5.334859665999829,c,0.2295956660000229,None,276139,001,2024-11-17_14h22.50.939,experiment,2024.1.5,None,2024-11-17 14h22.58.869518 +0530,
final_pure_tone_30_right.wav,30,Right,0,3,3,9,5.347971957999107,,,,,,,,,,5.3371603329997015,pre_test,5.347971957999107,5.842113457665861,5.842052541000157,6.334243957999206,6.334243957999206,6.642590249999557,v,0.29989000000023225,None,276139,001,2024-11-17_14h22.50.939,experiment,2024.1.5,None,2024-11-17 14h22.58.869518 +0530,
final_pure_tone_30_left.wav,30,Left,0,4,4,8,6.6557032499986235,,,,,,,,,,6.644851875000313,pre_test,6.6557032499986235,7.149366166666611,7.148760000000038,7.6421954999987065,7.6421954999987065,7.817893874998845,z,0.1719387920002191,None,276139,001,2024-11-17_14h22.50.939,experiment,2024.1.5,None,2024-11-17 14h22.58.869518 +0530,
final_pure_tone_0_left.wav,0,Left,0,5,5,10,7.8307944999996835,,,,,,,,,,7.820155082999918,pre_test,7.8307944999996835,8.325033999666873,8.325924499999019,8.815623708000203,8.815623708000203,9.184562124999502,c,0.3610525830008555,None,276139,001,2024-11-17_14h22.50.939,experiment,2024.1.5,None,2024-11-17 14h22.58.869518 +0530,
final_pure_tone_90_right.wav,90,Right,0,6,6,7,9.197280165999473,,,,,,,,,,9.186836790999223,pre_test,9.197280165999473,9.692165124666888,9.692328749999433,10.183956540999134,10.183956540999134,10.377227875000244,v,0.1846508750004432,None,276139,001,2024-11-17_14h22.50.939,experiment,2024.1.5,None,2024-11-17 14h22.58.869518 +0530,
final_white_noise_90_right.wav,90,Right,0,7,7,1,10.391853457998877,,,,,,,,,,10.380227290999755,pre_test,10.391853457998877,10.88135583266582,10.879981541000234,11.374977290999595,11.374977290999595,11.561026290999507,v,0.17616587500015157,None,276139,001,2024-11-17_14h22.50.939,experiment,2024.1.5,None,2024-11-17 14h22.58.869518 +0530,
,,,,,,,11.579924374998882,,,,,,,,,,11.563409415999558,pre_test,11.579924374998882,12.066061749665339,12.07581991599909,12.55926695800008,12.55926695800008,,,,,,,,,,,,
