trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,load_variables.started,load_variables.stopped,Welcome.started,key_instruct.started,Welcome.stopped,key_instruct.keys,key_instruct.rt,key_instruct.duration,pretest.started,trial_type,sound,fixation.started,sound_1.started,fixation.stopped,image.started,pretest_response.started,pretest.stopped,pretest_response.keys,pretest_response.corr,pretest_response.rt,pretest_response.duration,training.started,text.started,text.stopped,training.stopped,training_block.started,fixation_2.started,sound_3.started,fixation_2.stopped,image_3.started,pretest_response_2.started,training_block.stopped,pretest_response_2.keys,pretest_response_2.corr,pretest_response_2.rt,pretest_response_2.duration,test.started,fixation_posttest.started,sound_2.started,fixation_posttest.stopped,image_2.started,posttest_response.started,test.stopped,posttest_response.keys,posttest_response.corr,posttest_response.rt,posttest_response.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,0.024026624974794686,0.02453579194843769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ff,001,2024-11-08_18h24.20.478,experiment,2024.1.5,None,2024-11-08 18h24.29.125956 +0530,
,,,,,,,,,,,,0.024561041966080666,0.03537816694006324,3.0117774170357734,space,2.9499683750327677,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ff,001,2024-11-08_18h24.20.478,experiment,2024.1.5,None,2024-11-08 18h24.29.125956 +0530,
0,0,0,0,,,,,3.0346251250011846,,,,,,,,,,3.012842333992012,pre_test,stimuli/right30_test_sound,3.0346251250011846,3.512413916705797,3.5289620000403374,4.005489291972481,4.005489291972481,12.109833291964605,v,1,8.093508624937385,None,,,,,,,,,,,,,,,,,,,,,,,,,,,ff,001,2024-11-08_18h24.20.478,experiment,2024.1.5,None,2024-11-08 18h24.29.125956 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.110426125000231,12.117766250041313,14.113792291958816,14.10882916697301,,,,,,,,,,,,,,,,,,,,,,,ff,001,2024-11-08_18h24.20.478,experiment,2024.1.5,None,2024-11-08 18h24.29.125956 +0530,
,,,,,,,,,,,,,,,,,,,training,stimuli/Left30_white_noise.wav,,,,,,,,,,,,,,,14.108861292013898,14.113792291958816,14.612212416661594,14.611490917042829,15.105978125007823,15.105978125007823,25.06044616701547,x,1,9.953050500014797,None,,,,,,,,,,,,ff,001,2024-11-08_18h24.20.478,experiment,2024.1.5,None,2024-11-08 18h24.29.125956 +0530,
,,,,0,0,0,0,25.068481458933093,,,,,,,,,,,post_test,stimuli/right30_test_sound,,,,,,,,,,,,,,,,,,,,,,,,,,25.06105454196222,25.068481458933093,25.562598750639395,25.562250250019133,26.056225041975267,26.056225041975267,30.327080499962904,v,1,4.260544290998951,None,ff,001,2024-11-08_18h24.20.478,experiment,2024.1.5,None,2024-11-08 18h24.29.125956 +0530,
