file_path,angle,channel,corrAns,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,thisRow.t,notes,load_variables.started,load_variables.stopped,Welcome.started,key_instruct.started,Welcome.stopped,key_instruct.keys,key_instruct.rt,key_instruct.duration,training.started,text.started,key_resp.started,training.stopped,key_resp.keys,key_resp.rt,key_resp.duration,training_block.started,trial_type,fixation_2.started,sound_3.started,fixation_2.stopped,image_3.started,training_response.started,training_block.stopped,training_response.keys,training_response.corr,training_response.rt,training_response.duration,feedback.started,text_2.started,image_4.started,feedback.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,0.015340790996560827,0.017090832996473182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473492,001,2024-12-03_19h19.24.789,experiment,2024.1.5,None,2024-12-03 19h19.33.548538 +0530,
,,,,,,,,,,,,,,,,0.01711779100151034,0.030045541003346443,2.2483992080015014,space,2.186496457994508,None,,,,,,,,,,,,,,,,,,,,,,,,473492,001,2024-12-03_19h19.24.789,experiment,2024.1.5,None,2024-12-03 19h19.33.548538 +0530,
,,,,,,,,,,,,,,,,,,,,,,2.256669583002804,2.281277415997465,2.281277415997465,2.880635166002321,space,0.5980122089968063,None,,,,,,,,,,,,,,,,,473492,001,2024-12-03_19h19.24.789,experiment,2024.1.5,None,2024-12-03 19h19.33.548538 +0530,
training_stimuli/white_noise/left_30_white_training.wav,30,left,x,,,,,0,0,0,2,2.9043670410028426,,,,,,,,,,,,,,,,,2.885966374997224,training,2.9043670410028426,3.380451832669011,3.396746375001385,3.8833889579982497,3.8833889579982497,5.6261287500019534,v,0,1.7400221249990864,None,5.62669141600054,5.680571124998096,5.680571124998096,8.131255416003114,473492,001,2024-12-03_19h19.24.789,experiment,2024.1.5,None,2024-12-03 19h19.33.548538 +0530,
,,,,,,,,,,,,8.141160250001121,,,,,,,,,,,,,,,,,8.131529375001264,training,8.141160250001121,8.630653082666202,8.640369708002254,9.123351000002003,9.123351000002003,10.349233875000209,b,0,1.2174935410002945,None,10.349570375001349,,,,,,,,,,,
